iter	Passed	Remaining
0	47	47937
1	48	24227
2	49	16316
3	49	12362
4	50	9982
5	50	8422
6	51	7287
7	51	6431
8	52	5780
9	53	5250
10	53	4827
11	54	4460
12	55	4182
13	55	3920
14	56	3693
15	57	3509
16	57	3339
17	58	3183
18	58	3042
19	59	2913
20	59	2794
21	60	2691
22	61	2595
23	61	2506
24	62	2440
25	63	2367
26	63	2301
27	64	2235
28	64	2174
29	65	2115
30	66	2063
31	66	2021
32	67	1974
33	67	1929
34	68	1895
35	69	1858
36	69	1821
37	70	1785
38	71	1753
39	72	1731
40	72	1702
41	73	1677
42	74	1647
43	74	1622
44	75	1599
45	75	1574
46	76	1553
47	77	1530
48	77	1509
49	78	1487
50	78	1466
51	79	1447
52	79	1428
53	80	1409
54	80	1391
55	81	1375
56	82	1364
57	82	1347
58	83	1332
59	84	1318
60	84	1305
61	85	1292
62	86	1285
63	87	1272
64	87	1263
65	88	1250
66	89	1240
67	89	1228
68	90	1220
69	91	1209
70	91	1199
71	92	1188
72	92	1178
73	93	1171
74	94	1163
75	94	1152
76	95	1144
77	96	1136
78	96	1127
79	97	1121
80	98	1114
81	98	1105
82	99	1098
83	100	1091
84	100	1082
85	101	1075
86	101	1068
87	102	1061
88	102	1054
89	103	1047
90	104	1041
91	104	1034
92	105	1027
93	105	1020
94	106	1015
95	107	1009
96	107	1003
97	108	997
98	108	991
99	109	987
100	110	981
101	110	975
102	111	970
103	112	967
104	112	962
105	113	956
106	114	951
107	114	946
108	115	942
109	115	938
110	116	932
111	117	927
112	117	925
113	118	921
114	119	917
115	119	914
116	120	910
117	121	905
118	121	901
119	122	897
120	123	893
121	123	890
122	124	887
123	124	882
124	125	878
125	126	876
126	126	871
127	127	867
128	128	865
129	128	862
130	129	858
131	130	855
132	130	852
133	131	848
134	131	845
135	132	841
136	133	837
137	133	836
138	134	832
139	134	828
140	135	824
141	136	822
142	136	820
143	137	817
144	138	814
145	138	811
146	139	808
147	139	805
148	140	802
149	141	799
150	141	797
151	142	794
152	142	791
153	143	787
154	144	785
155	144	783
156	145	781
157	146	778
158	146	775
159	147	772
160	147	769
161	148	767
162	148	764
163	149	763
164	150	759
165	150	757
166	151	754
167	151	752
168	152	750
169	153	747
170	153	744
171	154	744
172	155	743
173	156	741
174	156	738
175	157	737
176	158	734
177	158	732
178	159	729
179	159	728
180	160	726
181	161	723
182	161	721
183	162	719
184	162	717
185	163	716
186	164	714
187	164	712
188	165	710
189	166	708
190	166	706
191	167	703
192	167	701
193	168	699
194	169	697
195	169	695
196	170	693
197	170	691
198	171	689
199	172	688
200	172	686
201	173	685
202	174	683
203	174	682
204	175	680
205	176	678
206	176	677
207	177	675
208	178	674
209	178	673
210	179	671
211	180	669
212	180	668
213	181	667
214	182	665
215	182	663
216	183	661
217	184	660
218	184	659
219	185	657
220	186	655
221	186	654
222	187	653
223	188	651
224	188	649
225	189	648
226	189	646
227	190	645
228	191	644
229	192	643
230	192	641
231	193	639
232	193	637
233	194	635
234	194	634
235	195	632
236	195	630
237	196	629
238	197	628
239	197	626
240	198	625
241	198	623
242	199	622
243	200	620
244	200	619
245	201	617
246	202	616
247	202	615
248	203	614
249	204	613
250	205	611
251	205	610
252	206	610
253	207	608
254	207	607
255	208	606
256	209	604
257	209	603
258	210	602
259	211	600
260	211	599
261	212	597
262	213	597
263	213	596
264	214	595
265	215	594
266	215	592
267	216	591
268	217	590
269	217	588
270	218	587
271	219	586
272	219	584
273	220	583
274	220	581
275	221	581
276	222	580
277	222	578
278	223	577
279	224	576
280	224	575
281	225	573
282	226	573
283	226	572
284	227	571
285	228	569
286	228	568
287	230	568
288	230	567
289	231	566
290	232	565
291	232	563
292	233	562
293	233	561
294	234	560
295	235	559
296	235	558
297	236	557
298	237	555
299	238	555
300	238	553
301	239	552
302	239	551
303	240	550
304	240	548
305	241	547
306	241	546
307	242	545
308	243	544
309	243	543
310	244	541
311	245	540
312	246	540
313	246	539
314	247	538
315	248	538
316	249	537
317	250	536
318	250	535
319	251	534
320	252	533
321	252	532
322	253	531
323	254	530
324	254	528
325	255	527
326	255	526
327	256	525
328	257	524
329	257	522
330	258	522
331	258	521
332	259	519
333	260	518
334	260	517
335	261	516
336	262	516
337	263	515
338	263	514
339	264	512
340	264	511
341	265	510
342	266	510
343	266	508
344	267	507
345	268	506
346	268	505
347	269	504
348	270	503
349	270	502
350	271	501
351	272	500
352	272	499
353	273	498
354	273	497
355	274	496
356	274	495
357	275	494
358	276	493
359	276	492
360	277	490
361	277	489
362	278	489
363	279	488
364	280	487
365	280	486
366	281	485
367	282	484
368	282	483
369	283	482
370	283	481
371	284	480
372	284	478
373	285	477
374	286	477
375	286	475
376	287	474
377	287	473
378	288	472
379	289	471
380	289	470
381	290	469
382	291	469
383	291	468
384	292	466
385	292	465
386	293	465
387	294	463
388	294	463
389	295	462
390	296	461
391	296	460
392	297	459
393	297	458
394	298	457
395	299	456
396	299	455
397	300	454
398	301	453
399	301	452
400	302	451
401	302	450
402	303	449
403	304	448
404	304	447
405	305	447
406	306	446
407	306	445
408	307	444
409	308	443
410	309	443
411	309	442
412	310	441
413	311	440
414	311	439
415	312	438
416	312	437
417	313	436
418	314	435
419	314	434
420	315	433
421	315	432
422	316	431
423	317	430
424	317	430
425	318	429
426	319	428
427	319	427
428	320	426
429	321	425
430	321	424
431	322	424
432	323	423
433	323	422
434	324	422
435	325	421
436	327	421
437	328	421
438	328	420
439	329	419
440	330	419
441	331	418
442	331	417
443	332	416
444	333	415
445	334	415
446	335	414
447	335	413
448	336	413
449	337	412
450	338	411
451	338	410
452	339	409
453	339	408
454	340	408
455	341	407
456	341	406
457	342	405
458	342	404
459	343	403
460	344	402
461	344	401
462	345	400
463	345	399
464	346	398
465	347	398
466	347	397
467	348	396
468	349	395
469	349	394
470	350	393
471	351	392
472	351	392
473	352	391
474	353	390
